serial,name,email
EM-V6-0000099,Sabir Thapa,sabirtha@buffalo.edu

EM-V6-0000228,John Doe,john.doe@buffalo.edu
EM-V6-0000258,Jane Smith,jane.smith@buffalo.edu
EM-V6-0000335,Alex Kim,alex.kim@buffalo.edu
EM-V6-0000071,Lisa Park,lisa.park@buffalo.edu
EM-V6-0000313,Kevin Wong,kevin.wong@buffalo.edu
EM-V6-0000324,Emily Chen,emily.chen@buffalo.edu
EM-V6-0000135,Mark Patel,mark.patel@buffalo.edu

EM-V6-0000304,Olivia Lee,olivia.lee@buffalo.edu

EM-V6-0000146,Noah Li,noah.li@buffalo.edu
EM-V6-0000038,Sophia Zhang,sophia.zhang@buffalo.edu
EM-V6-0000274,Michael Brown,michael.brown@buffalo.edu
