,EmotiBit_1,EmotiBit_2,EmotiBit_3,EmotiBit_4,EmotiBit_5,EmotiBit_6,EmotiBit_7
EmotiBit_1,0,-5,5,2,-4,-5,4
EmotiBit_2,5,0,4,5,-3,-5,5
EmotiBit_3,-5,-4,0,3,3,5,-3
EmotiBit_4,-2,-5,-3,0,5,-5,-5
EmotiBit_5,4,3,-3,-5,0,5,5
EmotiBit_6,5,5,-5,5,-5,0,3
EmotiBit_7,-4,-5,3,5,-5,-3,0
