Segment,Whole-group r,Whole-group p,Cluster 4-6-7 r,Cluster 4-6-7 p
pre_meditation,-0.001,0.501,-0.025,0.710
main_meditation,0.047,0.008,0.212,0.001
recovery,0.011,0.365,-0.160,0.978
