segment,whole_group_result,cluster_467_result
pre_meditation,"r=-0.001, p=0.501","r=-0.025, p=0.710"
main_meditation,"r=0.047, p=0.008","r=0.212, p=0.001"
recovery,"r=0.011, p=0.365","r=-0.160, p=0.978"
