subject_a,subject_b,n_points,corr
EmotiBit_1,EmotiBit_2,93,-0.11194733389823472
EmotiBit_1,EmotiBit_3,93,0.03692153366068883
EmotiBit_1,EmotiBit_4,93,-0.15528790845405924
EmotiBit_1,EmotiBit_6,93,0.10335538399081742
EmotiBit_1,EmotiBit_7,93,0.11022833758808012
EmotiBit_2,EmotiBit_3,93,0.2962335952455663
EmotiBit_2,EmotiBit_4,93,-0.0044879236918752155
EmotiBit_2,EmotiBit_6,93,-0.10417124055777692
EmotiBit_2,EmotiBit_7,93,0.24100015874404143
EmotiBit_3,EmotiBit_4,93,-0.018026373922888004
EmotiBit_3,EmotiBit_6,93,0.08198451342495834
EmotiBit_3,EmotiBit_7,93,0.1751066537038279
EmotiBit_4,EmotiBit_6,93,-0.11538954726990469
EmotiBit_4,EmotiBit_7,93,-0.257527448189656
EmotiBit_6,EmotiBit_7,93,-0.1056997571793993
