stream_index,stream_name,emotibit_id,n_samples,start_time,end_time,duration_sec,output_csv
9,PPG_EmotiBit_1,EmotiBit_1,111837,62847.559699242454,63971.584144371314,1124.02444512886,EmotiBit_1_full.csv
20,PPG_EmotiBit_2,EmotiBit_2,112432,62847.76665753874,63971.84205661948,1124.0753990807425,EmotiBit_2_full.csv
19,PPG_EmotiBit_3,EmotiBit_3,111168,62847.57026220311,63971.37570846962,1123.8054462665095,EmotiBit_3_full.csv
4,PPG_EmotiBit_4,EmotiBit_4,111383,62847.05090659135,63971.32611851293,1124.2752119215802,EmotiBit_4_full.csv
17,PPG_EmotiBit_5,EmotiBit_5,111277,62847.424696724425,63971.2902354404,1123.8655387159743,EmotiBit_5_full.csv
15,PPG_EmotiBit_6,EmotiBit_6,111362,62846.939474677296,63970.45698971285,1123.5175150355572,EmotiBit_6_full.csv
14,PPG_EmotiBit_7,EmotiBit_7,112387,62847.36591403804,63971.53721663818,1124.171302600138,EmotiBit_7_full.csv
