emotibit_id,selected_channel,backup_channel
EmotiBit_1,PPG_1,PPG_2
EmotiBit_2,PPG_1,PPG_3
EmotiBit_3,PPG_1,PPG_3
EmotiBit_4,PPG_2,PPG_1
EmotiBit_5,PPG_1,PPG_2
EmotiBit_6,PPG_2,PPG_3
EmotiBit_7,PPG_1,PPG_2
