stream_index,name,n_timestamps,missing_or_short,median_dt,max_dt,n_large_gaps
4,PPG_EmotiBit_4,111383,False,0.010093868055264466,0.010093868062540423,0
9,PPG_EmotiBit_1,111837,False,0.010050649565528147,0.010050649572804105,0
14,PPG_EmotiBit_7,112387,False,0.010002769944549073,0.010002769944549073,0
15,PPG_EmotiBit_6,111362,False,0.010088967545016203,0.01008896755229216,0
17,PPG_EmotiBit_5,111277,False,0.010099801744217984,0.010099801744217984,0
19,PPG_EmotiBit_3,111168,False,0.010109164104505908,0.010109164111781865,0
20,PPG_EmotiBit_2,112432,False,0.0099979133810848,0.0099979133810848,0
