emotibit_id,selected_channel,backup_channel,notes
EmotiBit_1,PPG_1,PPG_2,PPG_3 noisier
EmotiBit_2,PPG_1,PPG_3,PPG_2 giant spike
EmotiBit_3,PPG_1,PPG_3,PPG_2 giant spike
EmotiBit_4,PPG_2,PPG_1,PPG_2 smoothest in main meditation
EmotiBit_5,PPG_1,PPG_3,PPG_2 giant spikes
EmotiBit_6,PPG_2,PPG_1,PPG_2 smoothest overall
EmotiBit_7,PPG_1,PPG_3,PPG_2 giant spike
