LslMarkerSourceTimestamp,LslLocalTimestamp,LocalTimestamp,EmotiBitTimestamp,PacketNumber,DataLength,TypeTag,ProtocolVersion,DataReliability,ED
1032485.350903,1032485.350901,1760462415.163713,96157,12767,0,ED,1,100,100
1032517.752326,1032517.752324,1760462447.565215,128556,17899,0,ED,1,100,100
1032580.401011,1032580.401008,1760462510.214053,191200,27941,0,ED,1,100,100
